text,url,table_index,link_type
"Sri Lanka in India ODI Series, 2014/15",https://www.espncricinfo.com/series/sri-lanka-in-india-odi-series-2014-15-790875/match-schedule-fixtures-and-results,1,series
"South Africa in Australia ODI Series, 2014/15",https://www.espncricinfo.com/series/south-africa-in-australia-odi-series-2014-15-754595/match-schedule-fixtures-and-results,1,series
"Zimbabwe in Bangladesh ODI Series, 2014/15",https://www.espncricinfo.com/series/zimbabwe-in-bangladesh-odi-series-2014-15-760777/match-schedule-fixtures-and-results,1,series
"United Arab Emirates v Afghanistan ODI Series (in United Arab Emirates), 2014/15",https://www.espncricinfo.com/series/united-arab-emirates-v-afghanistan-odi-series-2014-15-803793/match-schedule-fixtures-and-results,1,series
"England in Sri Lanka ODI Series, 2014/15",https://www.espncricinfo.com/series/england-in-sri-lanka-odi-series-2014-15-750657/match-schedule-fixtures-and-results,1,series
"Pakistan v New Zealand ODI Series (in United Arab Emirates), 2014/15",https://www.espncricinfo.com/series/pakistan-v-new-zealand-odi-series-2014-15-742605/match-schedule-fixtures-and-results,1,series
"Dubai Triangular Series (Afghanistan, Ireland, Scotland in United Arab Emirates), 2014/15",https://www.espncricinfo.com/series/dubai-triangular-series-2014-15-812621/match-schedule-fixtures-and-results,1,series
"West Indies in South Africa ODI Series, 2014/15",https://www.espncricinfo.com/series/west-indies-in-south-africa-odi-series-2014-15-722325/match-schedule-fixtures-and-results,1,series
"Sri Lanka in New Zealand ODI Series, 2014/15",https://www.espncricinfo.com/series/sri-lanka-in-new-zealand-odi-series-2014-15-749767/match-schedule-fixtures-and-results,1,series
"Carlton Mid One-Day International Tri-Series (Australia, England, India in Australia), 2014/15",https://www.espncricinfo.com/series/carlton-mid-one-day-international-tri-series-2014-15-754623/match-schedule-fixtures-and-results,1,series
"Pakistan in New Zealand ODI Series, 2014/15",https://www.espncricinfo.com/series/pakistan-in-new-zealand-odi-series-2014-15-749769/match-schedule-fixtures-and-results,1,series
"Chappell-Hadlee Trophy (Australia in New Zealand), 2014/15",https://www.espncricinfo.com/series/chappell-hadlee-trophy-2014-15-837597/match-schedule-fixtures-and-results,1,series
"ICC Cricket World Cup (in Australia/New Zealand), 2014/15",https://www.espncricinfo.com/series/icc-cricket-world-cup-2014-15-509587/match-schedule-fixtures-and-results,1,series
"Pakistan in Bangladesh ODI Series, 2015",https://www.espncricinfo.com/series/pakistan-in-bangladesh-odi-series-2015-856313/match-schedule-fixtures-and-results,1,series
"England in Ireland ODI Match, 2015",https://www.espncricinfo.com/series/england-in-ireland-odi-match-2015-803351/match-schedule-fixtures-and-results,1,series
"Zimbabwe in Pakistan ODI Series, 2015",https://www.espncricinfo.com/series/zimbabwe-in-pakistan-odi-series-2015-868721/match-schedule-fixtures-and-results,1,series
"New Zealand in England ODI Series, 2015",https://www.espncricinfo.com/series/new-zealand-in-england-odi-series-2015-743919/match-schedule-fixtures-and-results,1,series
"India in Bangladesh ODI Series, 2015",https://www.espncricinfo.com/series/india-in-bangladesh-odi-series-2015-870727/match-schedule-fixtures-and-results,1,series
"India in Zimbabwe ODI Series, 2015",https://www.espncricinfo.com/series/india-in-zimbabwe-odi-series-2015-885953/match-schedule-fixtures-and-results,1,series
"South Africa in Bangladesh ODI Series, 2015",https://www.espncricinfo.com/series/south-africa-in-bangladesh-odi-series-2015-817193/match-schedule-fixtures-and-results,1,series
"Pakistan in Sri Lanka ODI Series, 2015",https://www.espncricinfo.com/series/pakistan-in-sri-lanka-odi-series-2015-860093/match-schedule-fixtures-and-results,1,series
"New Zealand in Zimbabwe ODI Series, 2015",https://www.espncricinfo.com/series/new-zealand-in-zimbabwe-odi-series-2015-894279/match-schedule-fixtures-and-results,1,series
"New Zealand in South Africa ODI Series, 2015",https://www.espncricinfo.com/series/new-zealand-in-south-africa-odi-series-2015-848825/match-schedule-fixtures-and-results,1,series
"Australia in Ireland ODI Match, 2015",https://www.espncricinfo.com/series/australia-in-ireland-odi-match-2015-743925/match-schedule-fixtures-and-results,1,series
"Australia in England ODI Series, 2015",https://www.espncricinfo.com/series/australia-in-england-odi-series-2015-743929/match-schedule-fixtures-and-results,1,series
"Pakistan in Zimbabwe ODI Series, 2015/16",https://www.espncricinfo.com/series/pakistan-in-zimbabwe-odi-series-2015-16-904341/match-schedule-fixtures-and-results,1,series
"Ireland in Zimbabwe ODI Series, 2015/16",https://www.espncricinfo.com/series/ireland-in-zimbabwe-odi-series-2015-16-919601/match-schedule-fixtures-and-results,1,series
"Afghanistan in Zimbabwe ODI Series, 2015/16",https://www.espncricinfo.com/series/afghanistan-in-zimbabwe-odi-series-2015-16-924623/match-schedule-fixtures-and-results,1,series
"South Africa in India ODI Series, 2015/16",https://www.espncricinfo.com/series/south-africa-in-india-odi-series-2015-16-903579/match-schedule-fixtures-and-results,1,series
"West Indies in Sri Lanka ODI Series, 2015/16",https://www.espncricinfo.com/series/west-indies-in-sri-lanka-odi-series-2015-16-915347/match-schedule-fixtures-and-results,1,series
"Zimbabwe in Bangladesh ODI Series, 2015/16",https://www.espncricinfo.com/series/zimbabwe-in-bangladesh-odi-series-2015-16-931384/match-schedule-fixtures-and-results,1,series
"Pakistan v England ODI Series (in United Arab Emirates), 2015/16",https://www.espncricinfo.com/series/pakistan-v-england-odi-series-2015-16-902623/match-schedule-fixtures-and-results,1,series
"Sri Lanka in New Zealand ODI Series, 2015/16",https://www.espncricinfo.com/series/sri-lanka-in-new-zealand-odi-series-2015-16-914183/match-schedule-fixtures-and-results,1,series
"Afghanistan v Zimbabwe ODI Series (in United Arab Emirates), 2015/16",https://www.espncricinfo.com/series/afghanistan-v-zimbabwe-odi-series-2015-16-953331/match-schedule-fixtures-and-results,1,series
"India in Australia ODI Series, 2015/16",https://www.espncricinfo.com/series/india-in-australia-odi-series-2015-16-895803/match-schedule-fixtures-and-results,1,series
"Pakistan in New Zealand ODI Series, 2015/16",https://www.espncricinfo.com/series/pakistan-in-new-zealand-odi-series-2015-16-914189/match-schedule-fixtures-and-results,1,series
"Chappell-Hadlee Trophy (Australia in New Zealand), 2015/16",https://www.espncricinfo.com/series/chappell-hadlee-trophy-2015-16-914199/match-schedule-fixtures-and-results,1,series
"England in South Africa ODI Series, 2015/16",https://www.espncricinfo.com/series/england-in-south-africa-odi-series-2015-16-800449/match-schedule-fixtures-and-results,1,series
"India in Zimbabwe ODI Series, 2016",https://www.espncricinfo.com/series/india-in-zimbabwe-odi-2016-1007663/match-schedule-fixtures-and-results,1,series
"Sri Lanka in Ireland ODI Series, 2016",https://www.espncricinfo.com/series/sri-lanka-in-ireland-odi-series-2016-913597/match-schedule-fixtures-and-results,1,series
"West Indies Tri-Nation Series (Australia, South Africa, West Indies), 2016",https://www.espncricinfo.com/series/west-indies-tri-nation-series-2016-932847/match-schedule-fixtures-and-results,1,series
"Sri Lanka in England ODI Series, 2016",https://www.espncricinfo.com/series/sri-lanka-in-england-odi-series-2016-913593/match-schedule-fixtures-and-results,1,series
"Afghanistan in Scotland ODI Series, 2016",https://www.espncricinfo.com/series/afg-tour-of-scotland-2016-1003269/match-schedule-fixtures-and-results,1,series
"Afghanistan in Ireland ODI Series, 2016",https://www.espncricinfo.com/series/afghanistan-in-ireland-2016-998275/match-schedule-fixtures-and-results,1,series
"Pakistan in Ireland ODI Series, 2016",https://www.espncricinfo.com/series/pakistan-in-ireland-odi-series-2016-913599/match-schedule-fixtures-and-results,1,series
"Australia in Sri Lanka ODI Series, 2016",https://www.espncricinfo.com/series/australia-in-sri-lanka-odi-series-2016-995433/match-schedule-fixtures-and-results,1,series
"Pakistan in England ODI Series, 2016",https://www.espncricinfo.com/series/pakistan-in-england-odi-series-2016-913603/match-schedule-fixtures-and-results,1,series
"Hong Kong in Scotland ODI Series, 2016",https://www.espncricinfo.com/series/hkg-in-scotland-2016-997949/match-schedule-fixtures-and-results,1,series
"Ireland in South Africa ODI Match, 2016/17",https://www.espncricinfo.com/series/ire-in-sa-odi-match-2016-17-936111/match-schedule-fixtures-and-results,1,series
"Australia v Ireland ODI Match (in South Africa), 2016/17",https://www.espncricinfo.com/series/australia-v-ireland-odi-match-2016-17-936117/match-schedule-fixtures-and-results,1,series
"Afghanistan in Bangladesh ODI Series, 2016/17",https://www.espncricinfo.com/series/afg-in-bdesh-odi-series-2016-17-1051295/match-schedule-fixtures-and-results,1,series
"Pakistan v West Indies ODI Series (in United Arab Emirates), 2016/17",https://www.espncricinfo.com/series/pak-v-wi-odi-series-2016-17-1050205/match-schedule-fixtures-and-results,1,series
"Australia in South Africa ODI Series, 2016/17",https://www.espncricinfo.com/series/australia-in-south-africa-odi-series-2016-17-936115/match-schedule-fixtures-and-results,1,series
"England in Bangladesh ODI Series, 2016/17",https://www.espncricinfo.com/series/eng-in-bdesh-odi-series-2016-17-1029831/match-schedule-fixtures-and-results,1,series
"New Zealand in India ODI Series, 2016/17",https://www.espncricinfo.com/series/nz-in-india-odi-series-2016-17-1030211/match-schedule-fixtures-and-results,1,series
"Papua New Guinea in Hong Kong ODI Series, 2016/17",https://www.espncricinfo.com/series/png-in-hk-odi-series-2016-17-1026843/match-schedule-fixtures-and-results,1,series
"Zimbabwe Tri-Nation Series (Sri Lanka, West Indies, Zimbabwe), 2016/17",https://www.espncricinfo.com/series/zimbabwe-tri-nation-series-2016-17-1059705/match-schedule-fixtures-and-results,1,series
"Chappell-Hadlee Trophy [New Zealand in Australia], 2016/17",https://www.espncricinfo.com/series/chappell-hadlee-trophy-2016-17-1001369/match-schedule-fixtures-and-results,1,series
"Bangladesh in New Zealand ODI Series, 2016/17",https://www.espncricinfo.com/series/bangladesh-in-new-zealand-odi-series-2016-17-1019969/match-schedule-fixtures-and-results,1,series
"England in India ODI Series, 2016/17",https://www.espncricinfo.com/series/eng-in-india-odi-series-2016-17-1034803/match-schedule-fixtures-and-results,1,series
"Pakistan in Australia ODI Series, 2016/17",https://www.espncricinfo.com/series/pakistan-in-australia-odi-series-2016-17-1000877/match-schedule-fixtures-and-results,1,series
"United Arab Emirates Tri-Nation Series (Hong Kong, Scotland, United Arab Emirates), 2016/17",https://www.espncricinfo.com/series/uae-tri-series-2016-17-1078649/match-schedule-fixtures-and-results,1,series
"Chappell-Hadlee Trophy [Australia in New Zealand], 2016/17",https://www.espncricinfo.com/series/chappell-hadlee-trophy-2016-17-1020009/match-schedule-fixtures-and-results,1,series
"Sri Lanka in South Africa ODI Series, 2016/17",https://www.espncricinfo.com/series/sri-lanka-in-south-africa-odi-series-2016-17-936125/match-schedule-fixtures-and-results,1,series
"Afghanistan in Zimbabwe ODI Series, 2016/17",https://www.espncricinfo.com/series/afg-in-zimbabwe-odis-2016-17-1079243/match-schedule-fixtures-and-results,1,series
"Ireland in United Arab Emirates ODI Series, 2016/17",https://www.espncricinfo.com/series/ire-in-uae-odis-2016-17-1080314/match-schedule-fixtures-and-results,1,series
"South Africa in New Zealand ODI Series, 2016/17",https://www.espncricinfo.com/series/south-africa-in-new-zealand-odi-series-2016-17-1020021/match-schedule-fixtures-and-results,1,series
"England in West Indies ODI Series, 2016/17",https://www.espncricinfo.com/series/eng-in-wi-odi-series-2016-17-1027309/match-schedule-fixtures-and-results,1,series
"Afghanistan v Ireland ODI Series (in India), 2016/17",https://www.espncricinfo.com/series/afg-v-ire-odi-series-2016-17-1040465/match-schedule-fixtures-and-results,1,series
"Bangladesh in Sri Lanka ODI Series, 2016/17",https://www.espncricinfo.com/series/bangladesh-in-sl-odis-2016-17-1083438/match-schedule-fixtures-and-results,1,series
"Papua New Guinea in United Arab Emirates ODI Series, 2017",https://www.espncricinfo.com/series/png-v-uae-odis-2017-1089199/match-schedule-fixtures-and-results,1,series
"Pakistan in West Indies ODI Series, 2017",https://www.espncricinfo.com/series/pakistan-in-wi-odis-2017-1077944/match-schedule-fixtures-and-results,1,series
"Ireland in England ODI Series, 2017",https://www.espncricinfo.com/series/ire-in-eng-odi-series-2017-1028999/match-schedule-fixtures-and-results,1,series
"Ireland Tri-Nation Series (Bangladesh, Ireland, New Zealand), 2017",https://www.espncricinfo.com/series/ireland-tri-serie-2017-1033359/match-schedule-fixtures-and-results,1,series
"South Africa in England ODI Series, 2017",https://www.espncricinfo.com/series/sa-in-england-odi-series-2017-1034047/match-schedule-fixtures-and-results,1,series
"Afghanistan in West Indies ODI Series, 2017",https://www.espncricinfo.com/series/wi-v-afg-odi-2017-1089772/match-schedule-fixtures-and-results,1,series
"Zimbabwe in Scotland ODI Series, 2017",https://www.espncricinfo.com/series/zim-v-scot-oids-2017-1089418/match-schedule-fixtures-and-results,1,series
"ICC Champions Trophy (in England), 2017",https://www.espncricinfo.com/series/icc-champions-trophy-2017-1022345/match-schedule-fixtures-and-results,1,series
"India in West Indies ODI Series, 2017",https://www.espncricinfo.com/series/wi-v-ind-odis-2017-1098204/match-schedule-fixtures-and-results,1,series
"Zimbabwe in Sri Lanka ODI Series, 2017",https://www.espncricinfo.com/series/sl-v-zim-odis-2017-1104473/match-schedule-fixtures-and-results,1,series
"India in Sri Lanka ODI Series, 2017",https://www.espncricinfo.com/series/sl-v-ind-odis-2017-1109597/match-schedule-fixtures-and-results,1,series
"West Indies in England ODI Series, 2017",https://www.espncricinfo.com/series/wi-in-england-odi-series-2017-1034049/match-schedule-fixtures-and-results,1,series
"Australia in India ODI Series, 2017/18",https://www.espncricinfo.com/series/aus-in-ind-odi-2017-18-1116555/match-schedule-fixtures-and-results,1,series
"Bangladesh in South Africa ODI Series, 2017/18",https://www.espncricinfo.com/series/bangladesh-in-sa-odis-2017-18-1075482/match-schedule-fixtures-and-results,1,series
"Pakistan v Sri Lanka ODI Series (in United Arab Emirates), 2017/18",https://www.espncricinfo.com/series/pak-v-sl-odis-2017-18-1120281/match-schedule-fixtures-and-results,1,series
"New Zealand in India ODI Series, 2017/18",https://www.espncricinfo.com/series/nz-in-ind-odis-2017-18-1120078/match-schedule-fixtures-and-results,1,series
"Papua New Guinea v Scotland ODI Series (in United Arab Emirates), 2017/18",https://www.espncricinfo.com/series/png-v-scot-odis-2017-18-1126516/match-schedule-fixtures-and-results,1,series
"ICC World Cricket League Championship, 2015-2017/18",https://www.espncricinfo.com/series/icc-wcl-championship-2015-2017-18-870869/match-schedule-fixtures-and-results,1,series
"Afghanistan v Ireland ODI Series (in United Arab Emirates), 2017/18",https://www.espncricinfo.com/series/afg-v-ire-odis-2017-18-1125469/match-schedule-fixtures-and-results,1,series
"Sri Lanka in India ODI Series, 2017/18",https://www.espncricinfo.com/series/sl-in-india-odis-2017-18-1122720/match-schedule-fixtures-and-results,1,series
"West Indies in New Zealand ODI Series, 2017/18",https://www.espncricinfo.com/series/wi-in-nz-odi-2017-18-1115787/match-schedule-fixtures-and-results,1,series
"Pakistan in New Zealand ODI Series, 2017/18",https://www.espncricinfo.com/series/pak-in-nz-odi-2017-18-1115790/match-schedule-fixtures-and-results,1,series
"United Arab Emirates Tri-Nation Series (Ireland, Scotland, United Arab Emirates), 2017/18",https://www.espncricinfo.com/series/uae-tri-series-2017-18-1131269/match-schedule-fixtures-and-results,1,series
"Bangladesh Tri-Nation Series (Bangladesh, Sri Lanka, Zimbabwe), 2017/18",https://www.espncricinfo.com/series/bangladesh-tri-nation-series-2017-18-1130730/match-schedule-fixtures-and-results,1,series
"England in Australia ODI Series, 2017/18",https://www.espncricinfo.com/series/eng-in-aus-odi-series-2017-18-1072269/match-schedule-fixtures-and-results,1,series
"India in South Africa ODI Series, 2017/18",https://www.espncricinfo.com/series/ind-in-sa-odis-2017-18-1122271/match-schedule-fixtures-and-results,1,series
"Afghanistan v Zimbabwe ODI Series (in United Arab Emirates), 2017/18",https://www.espncricinfo.com/series/afg-v-zim-odi-2017-18-1134030/match-schedule-fixtures-and-results,1,series
"England in New Zealand ODI Series, 2017/18",https://www.espncricinfo.com/series/eng-in-nz-odis-2017-18-1115773/match-schedule-fixtures-and-results,1,series
"ICC Cricket World Cup Qualifier (in Zimbabwe), 2017/18",https://www.espncricinfo.com/series/cricket-wc-qualifier-2017-18-1132997/match-schedule-fixtures-and-results,1,series
"England in Scotland ODI Match, 2018",https://www.espncricinfo.com/series/eng-in-scot-odi-2018-1119533/match-schedule-fixtures-and-results,1,series
"Australia in England ODI Series, 2018",https://www.espncricinfo.com/series/aus-in-eng-odis-2018-1119526/match-schedule-fixtures-and-results,1,series
"India in England ODI Series, 2018",https://www.espncricinfo.com/series/ind-in-eng-odis-2018-1119530/match-schedule-fixtures-and-results,1,series
"Pakistan in Zimbabwe ODI Series, 2018",https://www.espncricinfo.com/series/pak-in-zim-odis-2018-1142909/match-schedule-fixtures-and-results,1,series
"Bangladesh in West Indies ODI Series, 2018",https://www.espncricinfo.com/series/bdesh-in-wi-odis-2018-1146714/match-schedule-fixtures-and-results,1,series
"Nepal in Netherlands ODI Series, 2018",https://www.espncricinfo.com/series/nepal-in-nl-odis-2018-1151833/match-schedule-fixtures-and-results,1,series
"South Africa in Sri Lanka ODI Series, 2018",https://www.espncricinfo.com/series/sa-in-sl-odis-2018-1142577/match-schedule-fixtures-and-results,1,series
"Asia Cup Qualifiers (Hong Kong, Malaysia, Nepal, Oman, Singapore, United Arab Emirates in Malaysia), 2018",https://www.espncricinfo.com/series/asia-cup-qualifiers-2018-1154639/match-schedule-fixtures-and-results,1,series
"Afghanistan in Ireland ODI Series, 2018",https://www.espncricinfo.com/series/afg-in-ireland-odis-2018-1150142/match-schedule-fixtures-and-results,1,series
"Asia Cup (Afghanistan, Bangladesh, Hong Kong, India, Pakistan, Sri Lanka in United Arab Emirates), 2018",https://www.espncricinfo.com/series/asia-cup-2018-1153237/match-schedule-fixtures-and-results,1,series
"Zimbabwe in South Africa ODI Series, 2018/19",https://www.espncricinfo.com/series/zim-in-sa-odis-2018-19-1144135/match-schedule-fixtures-and-results,1,series
"England in Sri Lanka ODI Series, 2018/19",https://www.espncricinfo.com/series/sl-v-eng-odis-2018-19-1140376/match-schedule-fixtures-and-results,1,series
"Zimbabwe in Bangladesh ODI Series, 2018/19",https://www.espncricinfo.com/series/zimbabwe-in-bdesh-odis-2018-19-1153630/match-schedule-fixtures-and-results,1,series
"West Indies in India ODI Series, 2018/19",https://www.espncricinfo.com/series/west-indies-in-ind-odis-2018-19-1157749/match-schedule-fixtures-and-results,1,series
"Pakistan v New Zealand ODI Series (in United Arab Emirates), 2018/19",https://www.espncricinfo.com/series/pak-v-nz-odis-2018-19-1157367/match-schedule-fixtures-and-results,1,series
"South Africa in Australia ODI Series, 2018/19",https://www.espncricinfo.com/series/sa-in-aus-odis-2018-19-1144969/match-schedule-fixtures-and-results,1,series
"West Indies in Bangladesh ODI Series, 2018/19",https://www.espncricinfo.com/series/wi-in-bangladesh-odis-2018-19-1153308/match-schedule-fixtures-and-results,1,series
"Sri Lanka in New Zealand ODI Series, 2018/19",https://www.espncricinfo.com/series/sri-lanka-in-nz-odis-2018-19-1153836/match-schedule-fixtures-and-results,1,series
"India in Australia ODI Series, 2018/19",https://www.espncricinfo.com/series/ind-in-aus-odis-2018-19-1144974/match-schedule-fixtures-and-results,1,series
"Nepal in United Arab Emirates ODI Series, 2018/19",https://www.espncricinfo.com/series/nepal-in-uae-odis-2018-19-1170452/match-schedule-fixtures-and-results,1,series
"Pakistan in South Africa ODI Series, 2018/19",https://www.espncricinfo.com/series/pak-in-sa-odis-2018-19-1144139/match-schedule-fixtures-and-results,1,series
"India in New Zealand ODI Series, 2018/19",https://www.espncricinfo.com/series/india-in-new-zealand-odi-2018-19-1153689/match-schedule-fixtures-and-results,1,series
"Bangladesh in New Zealand ODI Series, 2018/19",https://www.espncricinfo.com/series/bangladesh-in-nz-odis-2018-19-1153833/match-schedule-fixtures-and-results,1,series
"England in West Indies ODI Series, 2018/19",https://www.espncricinfo.com/series/england-tour-of-wi-odis-2018-19-1158058/match-schedule-fixtures-and-results,1,series
"Afghanistan v Ireland ODI Series (in India), 2018/19",https://www.espncricinfo.com/series/afg-v-ire-odis-2018-19-1168109/match-schedule-fixtures-and-results,1,series
"Australia in India ODI Series, 2018/19",https://www.espncricinfo.com/series/aus-in-ind-odis-2018-19-1168238/match-schedule-fixtures-and-results,1,series
"Sri Lanka in South Africa ODI Series, 2018/19",https://www.espncricinfo.com/series/sl-in-sa-odis-2018-19-1144144/match-schedule-fixtures-and-results,1,series
"Australia v Pakistan ODI Series (in United Arab Emirates), 2018/19",https://www.espncricinfo.com/series/australia-v-pakistan-odi-2018-19-1174237/match-schedule-fixtures-and-results,1,series
"United Arab Emirates in Zimbabwe ODI Series, 2019",https://www.espncricinfo.com/series/uae-in-zimbabwe-odis-2019-1179270/match-schedule-fixtures-and-results,1,series
"ICC World Cricket League Division Two (in Namibia), 2019",https://www.espncricinfo.com/series/wcl-division-two-2019-1174827/match-schedule-fixtures-and-results,1,series
"England in Ireland ODI Match, 2019",https://www.espncricinfo.com/series/england-in-ireland-odi-2019-1161013/match-schedule-fixtures-and-results,1,series
"Afghanistan in Scotland ODI Series, 2019",https://www.espncricinfo.com/series/afghanistan-in-scot-odis-2019-1169328/match-schedule-fixtures-and-results,1,series
"Ireland Tri-Nation Series (Bangladesh, Ireland, West Indies), 2019",https://www.espncricinfo.com/series/ireland-tri-nation-2019-1168496/match-schedule-fixtures-and-results,1,series
"Pakistan in England ODI Series, 2019",https://www.espncricinfo.com/series/pakistan-in-eng-odis-2019-1152834/match-schedule-fixtures-and-results,1,series
"Afghanistan in Ireland ODI Series, 2019",https://www.espncricinfo.com/series/afg-in-ire-odis-2019-1168500/match-schedule-fixtures-and-results,1,series
"Sri Lanka in Scotland ODI Series, 2019",https://www.espncricinfo.com/series/sri-lanka-in-scot-odis-2019-1169327/match-schedule-fixtures-and-results,1,series
"Zimbabwe in Netherlands ODI Series, 2019",https://www.espncricinfo.com/series/zimbabwe-in-nl-odis-2019-1188375/match-schedule-fixtures-and-results,1,series
"Zimbabwe in Ireland ODI Series, 2019",https://www.espncricinfo.com/series/zim-in-ireland-odis-2019-1168502/match-schedule-fixtures-and-results,1,series
"ICC Cricket World Cup (in England), 2019",https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/match-schedule-fixtures-and-results,1,series
"Bangladesh in Sri Lanka ODI Series, 2019",https://www.espncricinfo.com/series/bangladesh-in-sl-odis-2019-1193503/match-schedule-fixtures-and-results,1,series
"India in West Indies ODI Series, 2019",https://www.espncricinfo.com/series/india-in-wi-odis-2019-1188619/match-schedule-fixtures-and-results,1,series
"Sri Lanka in Pakistan ODI Series, 2019/20",https://www.espncricinfo.com/series/sl-in-pakistan-odis-2019-20-1198484/match-schedule-fixtures-and-results,1,series
"Afghanistan v West Indies ODI Series (in India), 2019/20",https://www.espncricinfo.com/series/afghanistan-v-west-indies-odis-2019-20-1193490/match-schedule-fixtures-and-results,1,series
"West Indies in India ODI Series, 2019/20",https://www.espncricinfo.com/series/west-indies-in-ind-odis-2019-20-1186990/match-schedule-fixtures-and-results,1,series
"Ireland in West Indies ODI Series, 2019/20",https://www.espncricinfo.com/series/ireland-in-wi-odis-2019-20-1203671/match-schedule-fixtures-and-results,1,series
"Australia in India ODI Series, 2019/20",https://www.espncricinfo.com/series/australia-in-india-odis-2019-20-1186996/match-schedule-fixtures-and-results,1,series
"England in South Africa ODI Series, 2019/20",https://www.espncricinfo.com/series/england-in-sa-odis-2019-20-1185291/match-schedule-fixtures-and-results,1,series
"India in New Zealand ODI Series, 2019/20",https://www.espncricinfo.com/series/india-in-nz-odis-2019-20-1187675/match-schedule-fixtures-and-results,1,series
"West Indies in Sri Lanka ODI Series, 2019/20",https://www.espncricinfo.com/series/west-indies-in-sl-odis-2019-20-1213867/match-schedule-fixtures-and-results,1,series
"Zimbabwe in Bangladesh ODI Series, 2019/20",https://www.espncricinfo.com/series/zimbabwe-in-bdesh-odis-2019-20-1214663/match-schedule-fixtures-and-results,1,series
"Australia in South Africa ODI Series, 2019/20",https://www.espncricinfo.com/series/australia-in-sa-odis-2019-20-1185295/match-schedule-fixtures-and-results,1,series
"Chappell-Hadlee Trophy [New Zealand in Australia], 2019/20",https://www.espncricinfo.com/series/chappell-hadlee-trophy-2019-20-1183535/match-schedule-fixtures-and-results,1,series
"Ireland in England ODI Series, 2020",https://www.espncricinfo.com/series/ireland-in-england-odis-2020-1198231/match-schedule-fixtures-and-results,1,series
"Australia in England ODI Series, 2020",https://www.espncricinfo.com/series/australia-in-eng-odis-2020-1198225/match-schedule-fixtures-and-results,1,series
"Zimbabwe in Pakistan ODI Series, 2020/21",https://www.espncricinfo.com/series/pakistan-v-zimbabwe-odis-2020-21-1233459/match-schedule-fixtures-and-results,1,series
"India in Australia ODI Series, 2020/21",https://www.espncricinfo.com/series/india-in-australia-odis-2020-21-1223951/match-schedule-fixtures-and-results,1,series
"Ireland in United Arab Emirates ODI Series, 2020/21",https://www.espncricinfo.com/series/ireland-in-uae-odis-2020-21-1244523/match-schedule-fixtures-and-results,1,series
"West Indies in Bangladesh ODI Series, 2020/21",https://www.espncricinfo.com/series/west-indies-in-bdeh-odis-2020-21-1244018/match-schedule-fixtures-and-results,1,series
"Afghanistan v Ireland ODI Series (in United Arab Emirates), 2020/21",https://www.espncricinfo.com/series/afghanistan-v-ireland-od-2020-21-1244012/match-schedule-fixtures-and-results,1,series
"Sri Lanka in West Indies ODI Series, 2020/21",https://www.espncricinfo.com/series/sri-lanka-tour-of-west-indies-odis-2020-21-1252064/match-schedule-fixtures-and-results,1,series
"Bangladesh in New Zealand ODI Series, 2020/21",https://www.espncricinfo.com/series/bangladesh-in-nz-odis-2020-21-1233968/match-schedule-fixtures-and-results,1,series
"England in India ODI Series, 2020/21",https://www.espncricinfo.com/series/england-in-india-odis-2020-21-1243370/match-schedule-fixtures-and-results,1,series
"Pakistan in South Africa ODI Series, 2021",https://www.espncricinfo.com/series/pakistan-tour-of-south-africa-odis-2021-1251557/match-schedule-fixtures-and-results,1,series
"Scotland in Netherlands ODI Series, 2021",https://www.espncricinfo.com/series/scotland-in-netherlands-odis-2021-1260083/match-schedule-fixtures-and-results,1,series
"Sri Lanka in Bangladesh ODI Series, 2021",https://www.espncricinfo.com/series/sri-lanka-in-bangladesh-odis-2021-1262341/match-schedule-fixtures-and-results,1,series
"Ireland in Netherlands ODI Series, 2021",https://www.espncricinfo.com/series/ireland-tour-of-netherlands-odis-2021-1251948/match-schedule-fixtures-and-results,1,series
"Sri Lanka in England ODI Series, 2021",https://www.espncricinfo.com/series/sri-lanka-in-end-odis-2021-1239533/match-schedule-fixtures-and-results,1,series
"Pakistan in England ODI Series, 2021",https://www.espncricinfo.com/series/pakistan-in-eng-odis-2021-1239530/match-schedule-fixtures-and-results,1,series
"South Africa in Ireland ODI Series, 2021",https://www.espncricinfo.com/series/south-africa-tour-of-ireland-odis-2021-1251939/match-schedule-fixtures-and-results,1,series
"Bangladesh in Zimbabwe ODI Series, 2021",https://www.espncricinfo.com/series/bangladesh-in-zimbabwe-odis-2021-1267673/match-schedule-fixtures-and-results,1,series
"India in Sri Lanka ODI Series, 2021",https://www.espncricinfo.com/series/india-in-sri-lanka-odis-2021-1262740/match-schedule-fixtures-and-results,1,series
"Australia in West Indies ODI Series, 2021",https://www.espncricinfo.com/series/australia-in-west-indies-odis-2021-1263145/match-schedule-fixtures-and-results,1,series
"South Africa in Sri Lanka ODI Series, 2021",https://www.espncricinfo.com/series/south-africa-in-sri-lanka-odis-2021-1271625/match-schedule-fixtures-and-results,1,series
"Papua New Guinea v United States of America ODI Series (in Oman), 2021",https://www.espncricinfo.com/series/papua-new-guinea-v-united-states-of-america-odis-2021-1276289/match-schedule-fixtures-and-results,1,series
"Nepal v Papua New Guinea ODI Series (in Oman), 2021",https://www.espncricinfo.com/series/nepal-v-papua-new-guinea-odis-2021-1276291/match-schedule-fixtures-and-results,1,series
